,algorithm,n,p,out,out_2model,rss,iter,time,intercept,h_size,max_steps,leverage_ratio
270,BAB,15,4,0.1,0.0,1.0633370357211118,614,0.0017930000321939588,True,10,100,0.2
271,MOEA-QR-BAB,15,4,0.1,0.0,1.0633370357211118,1361,0.004176000133156776,True,10,100,0.2
272,MOEA-QR-BSA,15,4,0.1,0.0,1.063337035721105,8370,2.2195069789886475,True,10,100,0.2
273,BSA,15,4,0.1,0.0,1.063337035721105,8370,2.2034409046173096,True,10,100,0.2
274,EXACT,15,4,0.1,0.0,1.0633370357211067,0,0.007822999730706215,True,10,100,0.2
275,BAB,15,4,0.1,0.0,2.1326776216901413,1292,0.0028210000600665808,True,10,100,0.2
276,MOEA-QR-BAB,15,4,0.1,0.0,2.1326776216901413,1426,0.0027520000003278255,True,10,100,0.2
277,MOEA-QR-BSA,15,4,0.1,0.0,2.132677621690126,16120,2.2473111152648926,True,10,100,0.2
278,BSA,15,4,0.1,0.0,2.132677621690126,16120,2.4623188972473145,True,10,100,0.2
279,EXACT,15,4,0.1,0.0,2.1326776216901413,0,0.00834100041538477,True,10,100,0.2
280,BAB,15,4,0.1,0.0,1.8868337033775686,1003,0.002403999911621213,True,10,100,0.2
281,MOEA-QR-BAB,15,4,0.1,0.0,1.8868337033775686,1240,0.002560999942943454,True,10,100,0.2
282,MOEA-QR-BSA,15,4,0.1,0.0,1.886833703377563,6417,2.2267649173736572,True,10,100,0.2
283,BSA,15,4,0.1,0.0,1.886833703377563,6417,2.1727869510650635,True,10,100,0.2
284,EXACT,15,4,0.1,0.0,1.8868337033775755,0,0.00827299989759922,True,10,100,0.2
285,BAB,15,4,0.1,0.0,20.208895304015098,710,0.0022770001087337732,True,10,100,0.2
286,MOEA-QR-BAB,15,4,0.1,0.0,20.208895304015098,1219,0.0023960000835359097,True,10,100,0.2
287,MOEA-QR-BSA,15,4,0.1,0.0,20.208895304015055,8990,2.3553249835968018,True,10,100,0.2
288,BSA,15,4,0.1,0.0,20.208895304015055,8990,2.3439431190490723,True,10,100,0.2
289,EXACT,15,4,0.1,0.0,20.20889530401508,0,0.008276999928057194,True,10,100,0.2
290,BAB,15,4,0.1,0.0,1.5512647895039533,700,0.0019320000428706408,True,10,100,0.2
291,MOEA-QR-BAB,15,4,0.1,0.0,1.5512647895039533,1243,0.00253800000064075,True,10,100,0.2
292,MOEA-QR-BSA,15,4,0.1,0.0,1.551264789503933,7564,2.182960033416748,True,10,100,0.2
293,BSA,15,4,0.1,0.0,1.551264789503933,7564,2.1128320693969727,True,10,100,0.2
294,EXACT,15,4,0.1,0.0,1.5512647895039455,0,0.008229999803006649,True,10,100,0.2
295,BAB,15,4,0.1,0.0,14.311824496392632,691,0.0017579999985173345,True,10,100,0.2
296,MOEA-QR-BAB,15,4,0.1,0.0,14.311824496392632,1278,0.0030610000248998404,True,10,100,0.2
297,MOEA-QR-BSA,15,4,0.1,0.0,14.311824496392445,8277,2.5106420516967773,True,10,100,0.2
298,BSA,15,4,0.1,0.0,14.311824496392445,8277,2.5145249366760254,True,10,100,0.2
299,EXACT,15,4,0.1,0.0,14.311824496392536,0,0.00980599969625473,True,10,100,0.2
300,BAB,15,4,0.1,0.0,89.71465673436984,661,0.002125999890267849,True,10,100,0.2
301,MOEA-QR-BAB,15,4,0.1,0.0,89.71465673436984,1272,0.0026149998884648085,True,10,100,0.2
302,MOEA-QR-BSA,15,4,0.1,0.0,89.71465673436991,8990,2.231055974960327,True,10,100,0.2
303,BSA,15,4,0.1,0.0,89.71465673436991,8990,2.3442530632019043,True,10,100,0.2
304,EXACT,15,4,0.1,0.0,89.71465673437002,0,0.008484000340104103,True,10,100,0.2
305,BAB,15,4,0.1,0.0,3.1957338163709146,623,0.0021669999696314335,True,10,100,0.2
306,MOEA-QR-BAB,15,4,0.1,0.0,3.1957338163709146,1202,0.002309999894350767,True,10,100,0.2
307,MOEA-QR-BSA,15,4,0.1,0.0,3.195733816370897,7688,2.200345993041992,True,10,100,0.2
308,BSA,15,4,0.1,0.0,3.195733816370897,7688,2.1684980392456055,True,10,100,0.2
309,EXACT,15,4,0.1,0.0,3.195733816370912,0,0.008143000304698944,True,10,100,0.2
310,BAB,15,4,0.1,0.0,103.448564434975,1039,0.003206999972462654,True,10,100,0.2
311,MOEA-QR-BAB,15,4,0.1,0.0,103.448564434975,1241,0.0027069998905062675,True,10,100,0.2
312,MOEA-QR-BSA,15,4,0.1,0.0,103.448564434975,4092,2.163922071456909,True,10,100,0.2
313,BSA,15,4,0.1,0.0,103.448564434975,4092,2.466454029083252,True,10,100,0.2
314,EXACT,15,4,0.1,0.0,103.44856443497503,0,0.007550999987870455,True,10,100,0.2
315,BAB,15,4,0.1,0.0,29.247678036821405,661,0.001800999976694584,True,10,100,0.2
316,MOEA-QR-BAB,15,4,0.1,0.0,29.247678036821405,1253,0.0025710000190883875,True,10,100,0.2
317,MOEA-QR-BSA,15,4,0.1,0.0,29.247678036821352,3627,2.176408052444458,True,10,100,0.2
318,BSA,15,4,0.1,0.0,29.247678036821352,3627,2.1763339042663574,True,10,100,0.2
319,EXACT,15,4,0.1,0.0,29.247678036821387,0,0.007557999808341265,True,10,100,0.2
320,BAB,15,4,0.1,0.0,79.73422085429304,695,0.0023560000117868185,True,10,100,0.2
321,MOEA-QR-BAB,15,4,0.1,0.0,79.73422085429304,1357,0.0028699999675154686,True,10,100,0.2
322,MOEA-QR-BSA,15,4,0.1,0.0,79.73422085429297,13578,2.334404945373535,True,10,100,0.2
323,BSA,15,4,0.1,0.0,79.73422085429297,13578,2.7750720977783203,True,10,100,0.2
324,EXACT,15,4,0.1,0.0,79.73422085429301,0,0.00877700001001358,True,10,100,0.2
325,BAB,15,4,0.1,0.0,2.0844815331046576,829,0.0026700000744313,True,10,100,0.2
326,MOEA-QR-BAB,15,4,0.1,0.0,2.0844815331046576,1216,0.002686999971047044,True,10,100,0.2
327,MOEA-QR-BSA,15,4,0.1,0.0,2.084481533104647,9331,2.2622509002685547,True,10,100,0.2
328,BSA,15,4,0.1,0.0,2.084481533104647,9331,2.203481912612915,True,10,100,0.2
329,EXACT,15,4,0.1,0.0,2.084481533104653,0,0.00838099978864193,True,10,100,0.2
330,BAB,15,4,0.1,0.0,0.20477558880944274,814,0.0021269998978823423,True,10,100,0.2
331,MOEA-QR-BAB,15,4,0.1,0.0,0.20477558880944274,1211,0.0023250000085681677,True,10,100,0.2
332,MOEA-QR-BSA,15,4,0.1,0.0,0.20477558880944102,11408,2.6116199493408203,True,10,100,0.2
333,BSA,15,4,0.1,0.0,0.20477558880944102,11408,2.4798789024353027,True,10,100,0.2
334,EXACT,15,4,0.1,0.0,0.20477558880944005,0,0.008248000405728817,True,10,100,0.2
335,BAB,15,4,0.1,0.0,16.236967863681745,705,0.001988000003620982,True,10,100,0.2
336,MOEA-QR-BAB,15,4,0.1,0.0,16.236967863681745,1277,0.0027149999514222145,True,10,100,0.2
337,MOEA-QR-BSA,15,4,0.1,0.0,16.236967863681702,12369,2.253798007965088,True,10,100,0.2
338,BSA,15,4,0.1,0.0,16.236967863681702,12369,2.2606561183929443,True,10,100,0.2
339,EXACT,15,4,0.1,0.0,16.23696786368172,0,0.008174000307917595,True,10,100,0.2
340,BAB,15,4,0.1,0.0,5.229647781250105,720,0.0017460000235587358,True,10,100,0.2
341,MOEA-QR-BAB,15,4,0.1,0.0,5.229647781250105,1319,0.0027389999013394117,True,10,100,0.2
342,MOEA-QR-BSA,15,4,0.1,0.0,5.229647781250082,11284,2.2921040058135986,True,10,100,0.2
343,BSA,15,4,0.1,0.0,5.229647781250082,11284,2.5567400455474854,True,10,100,0.2
344,EXACT,15,4,0.1,0.0,5.229647781250099,0,0.008821999654173851,True,10,100,0.2
345,BAB,15,4,0.1,0.0,35.13368330875116,720,0.002010999945923686,True,10,100,0.2
346,MOEA-QR-BAB,15,4,0.1,0.0,35.13368330875116,1225,0.0025679999962449074,True,10,100,0.2
347,MOEA-QR-BSA,15,4,0.1,0.0,35.133683308751145,5921,2.2840960025787354,True,10,100,0.2
348,BSA,15,4,0.1,0.0,35.133683308751145,5921,2.2634809017181396,True,10,100,0.2
349,EXACT,15,4,0.1,0.0,35.13368330875121,0,0.00829899962991476,True,10,100,0.2
350,BAB,15,4,0.1,0.0,88.19496561906122,770,0.0026920000091195107,True,10,100,0.2
351,MOEA-QR-BAB,15,4,0.1,0.0,88.19496561906122,1214,0.002345999935641885,True,10,100,0.2
352,MOEA-QR-BSA,15,4,0.1,0.0,88.19496561906111,10726,2.5254828929901123,True,10,100,0.2
353,BSA,15,4,0.1,0.0,88.19496561906111,10726,2.863395929336548,True,10,100,0.2
354,EXACT,15,4,0.1,0.0,88.19496561906118,0,0.00814099982380867,True,10,100,0.2
355,BAB,15,4,0.1,0.0,0.49100887267248017,781,0.0024790000170469284,True,10,100,0.2
356,MOEA-QR-BAB,15,4,0.1,0.0,0.49100887267248017,1214,0.002322999993339181,True,10,100,0.2
357,MOEA-QR-BSA,15,4,0.1,0.0,0.49100887267248255,16461,2.33664608001709,True,10,100,0.2
